gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YOR116C,2320.777659846144,2175.368059284795,2300.808516382253,2211.351913311164,2372.437921140524,2296.3202192305685,2306.234192522957,2271.6343822396275,2321.773858373411,2354.8504226918412,2216.0184564918104,2304.070470634654,2357.194410047711,2225.1764075021124,2321.2930985839685,2202.7891275150932,2224.7701554076584,2194.93859746232,2209.421588246092,2208.2352058242573,2239.643169947129,2271.029289706961
YOR117W,3466.4430169227867,3649.8136953864478,3481.1481091123496,3590.9488417792977,3591.3118425884954,3515.4691206154457,3507.440639254393,3631.9217405101263,3447.102709377838,3507.0878959351726,3592.171557930128,3521.574805400764,3535.258679959743,3614.760045463099,3541.059540913509,3561.3670860829357,3602.525706048512,3645.966612180047,3540.630225805949,3651.389952779331,3592.432761247113,3456.8881366010987
YOR120W,3369.599626837162,3175.3385257692626,3519.400377039302,3494.0603430437986,3479.151509300832,3518.175995352283,3497.405573570179,3411.6049027306676,3396.424479114623,2994.259005781543,3061.718040793387,3430.178287403473,3471.6350053085725,2924.981531412713,3200.905681583268,3423.3030046843132,3459.0672668829716,3255.2580212815037,3466.004156947887,3282.2615149099042,3603.821793536939,3474.0323943862586
YOR125C,804.4301272195225,786.5199271965155,794.6743863017737,813.5929875894439,786.7873099730388,845.1815121745668,755.6541847922603,815.0316407139845,797.7303344589315,836.0413840470427,825.7796441938882,922.7735118713533,821.9806570770546,841.7715298246403,798.2140965267952,842.6619801536964,850.3288600635389,843.2266182658345,869.2748066470265,825.4831893086377,823.5772375128543,799.4138745473517
YOR131C,1867.28434333596,1884.643751310584,1887.5664235841198,1966.6963856799491,1827.0099097152427,1888.7451198760414,1914.1140913010915,1886.6643136677415,1951.4155186521466,1825.6429796663288,1929.414008451662,1907.5987629292154,1830.4990167210128,1910.469006967478,1867.4620426958054,1893.4405924237162,1851.6873246079983,1887.2621455699482,1849.8877323777367,1836.8588782933193,1959.5167638358193,1893.3723129777973
YOR142W,2606.2357493077093,2579.161468494469,2408.9481832626,2505.656166277733,2493.227991901383,2553.903692460728,2510.693403504986,2541.0562082499328,2536.433526134605,2220.2940902037803,2377.207674607801,2275.495761352771,2437.3450537101994,2448.279238105856,2551.540887074704,2534.952391754701,2496.3028719565445,2556.4777238821907,2286.35503128091,2342.7559654377883,2506.297457152062,2477.2112540026324
YOR151C,4546.749164986201,4396.143537185122,4366.0063218828345,4484.47490912257,4269.854621319889,4479.958731361531,4281.7731751130605,4476.477705738841,4314.21569054086,4399.059678527498,4658.206939500274,4589.889023657031,4495.397868281508,4578.97438993005,4466.0401101278885,4532.262899497336,4766.010464772331,4549.953701350477,4500.0502839668925,4491.977328178889,4462.513762987035,4555.8537021766915
YOR153W,2950.2354741441172,3141.991154309024,3444.568340391634,3178.1063996622443,3209.971963356765,3599.1246537683587,3352.298098810975,3300.75997181624,3312.9942087149407,3484.821298903713,3467.985276727551,2913.790836389112,3240.429205678298,3356.7670660667873,3399.894651582055,3329.566954524935,3441.6923823732304,3325.251428210605,3237.362008862312,3235.59415609301,3405.9841399352013,3234.224168637273
YOR155C,1032.3857323660307,865.0978349304767,1042.4619076875051,942.3658507888726,994.9286876471041,919.3587126683053,1052.4201611904034,950.0011118887063,1049.5956651016381,1048.0252202700904,978.4676159144791,1023.3202243296105,1026.724395908719,1013.464875134444,1036.5408868805769,975.8626889245056,960.0123119926137,986.5636588246416,974.0452270164636,931.2322606810652,951.3649106008604,964.1926031118443
YOR158W,2017.6775641884567,1933.6300563796106,1963.48434316307,1930.6629335925647,1692.479523409967,1932.3443320434387,1923.621954679234,1818.7456853976685,1981.3688152310003,1727.1914383410378,1846.4662553533599,1988.3898516011277,1985.4247203886086,1776.9274060284745,1901.6165903511358,1771.4573307093078,1923.5387816135492,1908.449307403084,1959.0069869852225,1932.8023798000302,1853.1796019722558,1943.1320166264375
YOR165W,4817.398827175596,4792.6198867936655,4747.655024085754,4883.025488737065,4775.893194465604,4980.731237526107,4828.381136430466,4960.171945203534,4680.49451385511,4819.728702974839,4846.580340122664,4966.204948732793,4876.801899191631,4914.625681573576,4926.9768759915005,4777.713736817506,4835.920789674969,4895.394189585291,4901.841396837946,4890.842239647811,4975.533405290313,4935.673380949795
YOR168W,5242.19312265436,5916.618253728941,5452.872568473893,5328.42338574666,5788.818885556154,5734.559984382027,5348.527502944831,5427.265924803422,5338.775859660995,5779.058815445598,5765.50295318572,5493.738808806314,5069.520058242815,5472.756720442499,5586.027559470766,5523.599719627465,5924.121615918999,5687.66047020171,5520.682209228833,5783.634629869858,5529.761585633474,5426.583915601861
YOR171C,927.8676234243826,892.5716765915628,898.3296331875455,881.9178381362691,897.9493659216964,883.1114336181995,837.0102810948897,897.0657365473123,915.3593671540132,878.2056282979834,850.4867344995448,885.3820141415331,905.1120215278372,916.2434432228704,902.7342128604685,894.0672651423952,861.0625663739659,906.4754950084977,903.015317046832,905.3304031126628,916.8364374133057,919.0839595716012
YOR173W,6167.8103194186515,6437.822427427362,6198.978565939185,5948.162379668435,5898.51285174639,6480.872860083415,6045.372423890837,5789.875820442629,6109.010214849573,6116.412135527074,5890.621016050936,6042.8389009160255,5993.144190764504,6318.11847055583,5898.018038818874,6088.045784853397,5749.918573322014,5158.625071870849,6281.918790080545,6187.088581264146,5905.19086393299,6058.05018655482
YOR176W,720.8538401483647,856.4857713172443,698.190389710722,819.8150229144471,686.455757472952,732.0694022862793,740.4204718074736,768.5744663114326,776.4489437988639,753.1538331062502,798.4642856671222,753.6753042833658,712.3694506429399,827.1684843492168,749.0627080958752,768.1517229522109,721.7277569427617,815.8666886038924,707.324621550919,764.0531907622542,799.7198526923269,753.0968282330925
YOR187W,7047.099729737618,7500.31952794003,7191.445949885318,7492.246878611966,7321.311663118706,7287.281756283237,7271.146136292361,7303.494049488956,7688.584405075863,6835.589112266435,7237.98801638853,7035.122661449997,6879.182950711051,7099.302152270686,7115.76349411124,7360.237708940987,7323.038855862575,7354.211772817872,7365.12066147455,7179.327550645378,7432.421061424284,7021.334158056207
YOR195W,1292.7085277199387,1384.2896103685114,1273.8819805652056,1308.5491121317402,1280.496608640824,1276.7616635115082,1306.1786387377695,1305.9704895480247,1290.1699850154635,1327.1274270480867,1283.7341288520183,1366.7501857553991,1280.3641182018175,1272.5779699833454,1270.6418293811485,1287.931982140557,1237.4042089909035,1201.4570935598524,1388.8289539390994,1300.3501210908369,1313.380190076189,1270.8087598798165
YOR196C,1777.4170295796807,1724.79162172866,1743.805011510731,1717.1707015423422,1778.6570502874952,1774.4097415690278,1756.4384307698676,1745.593367518432,1703.0104432574058,1693.9595530576141,1743.1856026308076,1735.490209195076,1678.982185079177,1688.938694729476,1764.3189964598705,1691.627044243514,1691.743545643316,1756.6441122991855,1725.6117013864011,1704.6513516614953,1688.4841986222486,1769.638149170269
YOR197W,3530.871355290355,3760.108323782297,3381.7655655685594,3451.1986480086157,3737.5555272403803,3549.2209403059746,3517.15280723293,3666.293153205452,3459.4560089602437,3481.499336725408,3438.644567861048,3565.2855891824474,3477.850218690804,3534.1162746804284,2629.938606824865,3515.0557861568122,3507.088885067005,3443.251100693118,3557.725332562525,3685.4130144501396,3414.588785837512,3477.3834055063203
YOR202W,1835.485003550044,1746.8644445992904,1759.5770321255136,1764.0584063019644,1764.1696183704894,1763.3337090943219,1702.9477391634039,1813.441410007599,1735.5093669175599,1800.3384185585849,1826.1424684148028,1831.157843188227,1733.0303680243096,1758.1323757399161,1752.1261483895664,1771.7057252681136,1958.4094359249439,1815.5295484568426,1777.230520485631,1786.0029609692992,1767.6202393105696,1830.07274478159
YOR204W,9013.6143291081,8845.761004155547,8726.080002935534,8982.069162190424,8644.691561135278,8646.464569038626,8558.245137187603,8851.276627691952,8737.846856932381,8934.122568049508,9010.3561387805,8841.49086072772,8695.939063494581,8840.644779890781,8702.124142667722,8405.220602161693,8586.861768409832,8901.274947479445,8477.170966290842,8614.08623081539,8627.518891556741,8751.794051298808
YOR206W,1800.1925320072548,1805.3804087710987,1733.9289170613022,1776.7719946762402,1801.3692659869141,1792.5253887257363,1684.674045803183,1758.6122684249399,1801.141967675416,1742.31352768431,1739.3170053639499,1800.7627650867212,1760.0506603538602,1759.7274696697546,1735.578000681478,1775.550275202713,1793.2597116270233,1809.1234153783425,1807.6966548500213,1762.5622264978867,1775.102196996225,1797.2541069795334
YOR210W,1763.15003726797,1697.8032621960392,1787.3429776492346,1797.9076968677768,1667.4127263341027,1750.0473633222189,1735.8152734486648,1731.894332800528,1685.3169761560755,1757.3224312125235,1813.601054251052,1746.1511191531736,1778.2290201484232,1812.183708079309,1709.1123683878766,1735.0497157824414,1764.5995847756076,1867.3824806449384,1769.5517956060596,1699.1277153804656,1815.9738932464193,1784.0830142826794
YOR211C,1323.3968395489376,1238.1434927597802,1320.6517916651242,1315.710968253484,1265.6242201631685,1312.6822789085138,1293.953063512234,1278.8634576199433,1285.0232531511012,1308.7183224338216,1339.8402233195798,1313.263011977251,1346.798591615693,1297.0103403123746,1283.495908743447,1279.6893826947419,1302.712940129794,1330.3373552461749,1288.9003934699833,1297.04679628518,1312.8218927788694,1313.875546712936
YOR212W,4040.7946423362696,4238.415841624948,4015.692264954989,4119.644836703048,4281.298261896778,4328.813825859331,4229.139588779023,4126.59658860535,4125.052424699197,4144.941057012603,3992.9472949293695,4089.3354007880794,4016.114690665494,4150.6776069978605,4181.8823997655145,4165.551561247886,4151.73883305744,4062.13508455579,4127.597713465163,4110.438351999944,4243.894834997766,4308.209540715709
YOR215C,916.7663744286723,918.4968746586907,893.7587476985719,890.1306331629054,933.1639207511639,864.6523151441493,880.7106420034602,927.3285067951836,883.9782983184369,880.8651475934528,917.0449288211647,909.5853778213292,918.1981333527792,937.9128353961328,917.8860625615672,914.9941687152863,929.3761577287314,902.6645086963167,931.1400620027997,927.6697238788852,935.2150006028113,889.7485825851076
YOR216C,1057.7478603976213,1081.8888005902168,1010.786305145146,1067.4042809673426,1028.7575676529716,1072.3634983381346,1073.525551980373,1137.6052199695587,1043.4090736973092,953.2077790637179,951.9937421778477,1076.9836198403123,1063.7898056937165,1113.9253586098137,1058.1479786862083,1200.0973868402832,1063.0964548964976,1026.1257492109683,1091.8373690444107,1117.046080784435,1116.882926018141,1054.6681983867811
YOR217W,1013.6452667790727,1024.378518557755,868.644233266474,958.4143301482795,981.0133203102704,1010.0269670232874,969.5903265167177,957.8128874827336,1027.9158797489442,949.5832827677592,954.086080638008,935.0055349810451,990.3684370364031,995.640403776436,962.2566476518808,974.5879517322822,952.2005518027862,998.2606909222659,970.9355948296468,971.6848351638264,976.9374873348387,984.7735486651517
YOR220W,807.6106929179323,792.6349791056363,751.2022340348782,794.4404822864971,757.8191221476657,858.5642996246753,815.8781020265399,791.4810545080217,802.6959204431538,848.7820171729451,812.5513128164714,743.3599464224823,791.125869991445,752.8468360445706,792.9885948159524,847.0717582937506,733.1270625275113,867.954872065314,822.6017429693469,797.0692257477789,821.094222814478,785.6471774426508
YOR222W,2430.7105145331243,2514.7010319929527,2498.782413517129,2612.822738224115,2442.295402675953,2481.171760140746,2488.9770222184025,2512.521359775329,2464.065355030784,2492.289966131861,2555.472108223065,2675.861431969591,2453.992550325802,2498.499306178003,2554.160240216393,2536.3389480570213,2480.470212999879,2527.214330321507,2594.472670887899,2534.135564070024,2569.748339428143,2646.7361464708256
YOR224C,865.0328546185553,828.7381431071027,873.2769205209065,855.5656014586864,858.5539757748564,842.6955257461785,854.9702325856108,879.9637590300873,834.9796502950518,803.4844087422591,867.6166589253078,880.105320276214,877.6255798396585,892.6833292611836,860.3937037313773,863.6625198572569,892.7946423061273,890.1455509517302,857.1621585767299,864.4506213125197,866.8743276203975,881.3314996712912
YOR230W,4140.140265685664,4287.488448000566,4238.756705998,3945.573842340255,4109.958650675973,4262.006420158777,4176.721433250955,4072.955766064939,4278.9547378575735,4252.025874796682,4105.929506132316,3911.110391029035,4081.0098764207532,4147.032747005492,4203.616605636303,3893.45897231562,4055.1157493713063,3765.729908316657,4017.925033100456,3926.159339367419,3872.9005733178633,4022.342331035931
YOR234C,1081.419458301675,1065.1491872575382,1083.3885432197721,1080.7152491045947,1050.8585513080523,1075.100563522353,1052.0078340182893,1062.162461820992,1073.317110931696,1060.659531863945,1080.8915378909378,1104.8601661448054,1089.2967255432718,1084.7213858518194,1076.1316824467567,1096.91107268591,1065.3077334832828,1080.9418404729756,1081.4861290642057,1080.191366699388,1090.8115841971733,1073.300759928049
YOR243C,969.2371979785803,879.6984168476342,922.7228361928758,875.0838345312193,881.1675214336963,947.1674640045622,905.4379168499228,911.5897207115885,927.5152401464967,967.8788944415196,938.9595048261143,930.5534120493107,964.764117620722,974.9348287951084,951.0200637289752,922.2759247825747,955.3647980210662,923.1671039134,944.2631766044831,924.5033851975792,908.2036893720441,930.4126085845037
YOR251C,3527.060022765145,3618.123394981983,3449.6410597748627,3393.211136744373,3517.1482834615313,3550.3818710640007,3414.5817194558867,3412.4307820008007,3545.1670118581515,3480.562118497831,3488.573082353677,3522.132353665888,3409.8234884691883,3557.365519099305,3350.2904169141493,3493.6665329260686,3470.893628200656,3412.495767562522,3457.874961997595,3515.122854926992,3434.637306968226,3456.189943198648
YOR252W,918.6068928788077,826.126396135137,890.7051742245762,910.8088953925328,812.7800810021138,835.5780527244093,934.8817105003716,930.0844842425548,908.1366502319617,871.1715571392834,847.9675830813331,933.4234854441136,901.8870272449163,957.7558103393612,883.1076666985181,895.6731776905757,967.4776028604877,970.4489209743202,930.285403370403,852.6878724528236,910.3902150982087,907.0550372692641
YOR253W,3542.2514143435496,3516.565040565426,3314.909916864289,3530.2783241795287,3374.284722387171,3296.8639679854687,3389.448030408085,3455.742567014899,3325.5663963378142,3406.9599912167314,3559.622946558005,3575.1327641755897,3705.423931373181,3627.184195476287,3401.395829952301,3432.688779595949,3504.9117391523064,3513.7851993571153,3456.5716001977253,3498.3331350117933,3586.534499894165,3487.5142517269396
