"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YLR028C"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"
"YLR029C","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517"
"YLR033W"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"
"YLR038C"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"
"YLR043C"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"
"YLR044C","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744"
"YLR048W"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"
"YLR056W"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"
"YLR058C","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631"
"YLR060W"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"
"YLR061W"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"
"YLR069C","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637"
"YLR075W"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"
"YLR083C"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"
"YLR084C","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133"
"YLR086W","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590"
"YLR088W"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"
"YLR093C","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339"
"YLR096W","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855"
"YLR100W"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"
"YLR106C"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"
"YLR109W"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"
"YLR113W"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"
"YLR118C","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972"
"YLR120C"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"
"YLR129W"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"
"YLR134W","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802"
"YLR147C","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391"
"YLR153C","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564"
"YLR167W"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"
"YLR175W"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"
"YLR178C"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"
"YLR179C"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"
"YLR180W"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"
"YLR185W","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826"
"YLR186W"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"
"YLR189C","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233"
"YLR192C"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"
"YLR196W","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851"
"YLR197W","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352"
"YLR199C","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637"
"YLR203C","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862"
"YLR206W"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"
"YLR208W"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"
"YLR214W","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834"
"YLR216C"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"
"YLR220W","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542"
"YLR244C"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"
"YLR248W"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"
"YLR249W","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820"
"YLR253W","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386"
"YLR258W"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"
"YLR259C","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196"
"YLR262C-A","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963"
"YLR268W"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"
"YLR275W","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123"
"YLR276C"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"
"YLR291C"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"
"YLR295C"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"
"YLR300W"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"
