"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR151C"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"
"YOR153W"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"
"YOR155C","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164"
"YOR165W"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"
"YOR168W"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"
"YOR171C","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473"
"YOR187W"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"
"YOR195W","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078"
"YOR196C"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"
"YOR204W"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"
"YOR206W"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"
"YOR211C","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639"
"YOR212W"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"
"YOR217W","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363"
"YOR222W"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"
"YOR230W"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"
"YOR243C","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992"
"YOR254C"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"
"YOR270C","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551"
"YOR272W"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"
"YOR304W","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810"
"YOR310C"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"
"YOR317W"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"
"YOR322C","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912"
"YOR326W"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"
"YOR335C"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"
"YOR336W"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"
"YOR341W"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"
"YOR347C"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"
"YOR354C","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376"
"YOR356W"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"
"YOR374W","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578"
"YOR375C","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438"
"YOR381W","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678"
"YPL006W"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"
"YPL009C","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359"
"YPL012W"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"
"YPL019C","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828"
"YPL028W"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"
"YPL030W","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319"
"YPL036W","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321"
"YPL045W","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134"
"YPL048W"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"
"YPL053C","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970"
"YPL061W","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769"
"YPL063W"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"
"YPL074W","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067"
"YPL082C","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776"
"YPL091W"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"
"YPL093W"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"
"YPL103C","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510"
"YPL105C","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598"
"YPL106C","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564"
"YPL116W","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059"
"YPL126W"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"
"YPL141C","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238"
"YPL145C"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"
"YPL154C"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"
"YPL158C","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823"
"YPL160W","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235"
"YPL169C"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"
